"BGC","id","lon","lat","elev"
"MHun",190140,-136.066523737369,59.6777023272316,690.952453613281
"MHun",294497,-136.474375581405,59.4877439341186,628.949951171875
"MHun",209098,-136.256482130482,59.6441802578587,669.180114746094
"MHun",138223,-135.770412124575,59.767094512226,771.491577148438
"MHun",190094,-136.323526269227,59.6777023272316,672.010009765625
"MHun",183760,-136.038588679558,59.6888763503559,587.4208984375
"MHun",151317,-136.250895118919,59.7447464659774,760.021423339844
"MHun",261166,-136.558180754838,59.5492010613022,711.091735839844
"MHun",215321,-136.323526269227,59.6330062347345,602.870422363281
"MHun",157943,-135.798347182385,59.7335724428531,605.284057617188
"MHun",196449,-136.3570483386,59.6665283041073,773.730895996094
"MHun",157863,-136.245308107357,59.7335724428531,677.287109375
"MHun",177369,-135.898913390504,59.7000503734802,815.551208496094
"MHun",288460,-136.491136616092,59.4989179572429,658.776611328125
"MHun",186898,-136.362635350162,59.6832893387938,735.225952148438
"MHun",221521,-136.284417188292,59.6218322116102,634.943542480469
"MHun",196457,-136.312352246103,59.6665283041073,656.009216308594
"MHun",174101,-136.167089945487,59.7056373850424,717.901977539062
"MHun",202798,-136.295591211417,59.655354280983,639.958190917969
"MHun",291514,-136.290004199855,59.4933309456807,760.222351074219
"MHun",164381,-136.222960061109,59.7223984197288,685.581420898438
"MHun",264223,-136.463201558281,59.5436140497401,691.285339355469
"MHun",157944,-135.792760170823,59.7335724428531,679.580932617188
"MHun",270300,-136.446440523595,59.5324400266158,730.994873046875
"MHun",202797,-136.301178222979,59.655354280983,596.97412109375
"MHun",154660,-135.876565344256,59.7391594544153,709.701477050781
"MHun",288459,-136.496723627654,59.4989179572429,758.35595703125
"MHun",209085,-136.32911328079,59.6441802578587,699.993408203125
"MHun",282412,-136.507897650778,59.5100919803672,667.909362792969
"MHun",270287,-136.519071673903,59.5324400266158,643.134582519531
"MHun",167626,-136.217373049547,59.7168114081667,697.500671386719
"MHun",279396,-136.446440523595,59.5156789919293,720.189086914062
"MHun",261173,-136.519071673903,59.5492010613022,656.505676269531
"MHun",196500,-136.072110748931,59.6665283041073,684.540100097656
"MHun",174064,-136.373809373287,59.7056373850424,621.621887207031
"MHun",196451,-136.345874315476,59.6665283041073,644.923095703125
"MHun",177317,-136.189437991736,59.7000503734802,740.890869140625
"MHun",186956,-136.038588679558,59.6832893387938,623.282409667969
"MHun",190131,-136.116806841428,59.6777023272316,648.891662597656
"MHun",193280,-136.312352246103,59.6721153156695,711.30322265625
"MHun",161200,-135.820695228634,59.727985431291,603.993103027344
"MHun",190151,-136.005066610185,59.6777023272316,621.065856933594
"MHun",190138,-136.077697760493,59.6777023272316,774.012878417969
"MHun",270286,-136.524658685465,59.5324400266158,709.23486328125
"MHun",151318,-136.245308107357,59.7447464659774,749.476501464844
"MHun",303544,-136.362635350162,59.4709828994322,701.910583496094
"MHun",285449,-136.43526650047,59.504504968805,617.959411621094
"MHun",161125,-136.239721095795,59.727985431291,695.692138671875
"MHun",180501,-136.351461327038,59.6944633619181,681.906982421875
"MHun",285435,-136.51348466234,59.504504968805,819.305114746094
"MHun",170833,-136.384983396411,59.7112243966045,644.712768554688
"MHun",205957,-136.267656153606,59.6497672694209,725.198059082031
"MHun",170866,-136.20061201486,59.7112243966045,666.45556640625
"MHun",190134,-136.100045806741,59.6777023272316,764.459228515625
"MHun",212212,-136.317939257665,59.6385932462966,502.265228271484
"MHun",196456,-136.317939257665,59.6665283041073,589.641052246094
"MHun",306551,-136.3570483386,59.46539588787,639.125671386719
"MHun",180561,-136.016240633309,59.6944633619181,734.434509277344
"MHun",177283,-136.379396384849,59.7000503734802,658.763977050781
"MHun",279384,-136.51348466234,59.5156789919293,671.063720703125
"MHun",324441,-136.48554960453,59.4318738184971,845.263610839844
"MHun",264222,-136.468788569843,59.5436140497401,660.684448242188
"MHun",273334,-136.446440523595,59.5268530150536,725.669067382812
"MHun",138225,-135.75923810145,59.767094512226,826.068664550781
"MHun",258139,-136.474375581405,59.5547880728644,739.324951171875
"MHun",273322,-136.51348466234,59.5268530150536,687.785888671875
"MHun",215323,-136.312352246103,59.6330062347345,526.065307617188
"MHun",218426,-136.295591211417,59.6274192231723,588.118591308594
"MHun",177343,-136.04417569112,59.7000503734802,647.386352539062
"MHun",261172,-136.524658685465,59.5492010613022,624.096252441406
"MHun",183738,-136.161502933925,59.6888763503559,703.603637695312
"MHun",258138,-136.479962592968,59.5547880728644,740.293029785156
"MHun",151384,-135.876565344256,59.7447464659774,779.403015136719
"MHun",306552,-136.351461327038,59.46539588787,703.614013671875
"MHun",297524,-136.390570407973,59.4821569225564,659.951782226562
"MHun",202800,-136.284417188292,59.655354280983,696.9814453125
"MHun",264221,-136.474375581405,59.5436140497401,635.856018066406
"MHun",183700,-136.373809373287,59.6888763503559,796.353149414062
"MHun",196459,-136.301178222979,59.6665283041073,739.562805175781
"MHun",306536,-136.440853512033,59.46539588787,612.503173828125
"MHun",164379,-136.234134084233,59.7223984197288,742.135620117188
"MHun",261178,-136.491136616092,59.5492010613022,689.940368652344
"MHun",270298,-136.457614546719,59.5324400266158,638.852905273438
"MHun",282426,-136.429679488908,59.5100919803672,757.604858398438
"MHun",294510,-136.401744431098,59.4877439341186,720.2763671875
"MHun",264224,-136.457614546719,59.5436140497401,725.989318847656
"MHun",258130,-136.524658685465,59.5547880728644,734.502868652344
"MHun",186935,-136.155915922363,59.6832893387938,751.410949707031
"MHun",291515,-136.284417188292,59.4933309456807,732.1328125
"MHun",199632,-136.295591211417,59.6609412925452,707.2236328125
"MHun",258127,-136.541419720151,59.5547880728644,655.014221191406
"MHun",193312,-136.133567876114,59.6721153156695,742.240661621094
"MHun",273332,-136.457614546719,59.5268530150536,613.857849121094
"MHun",174061,-136.390570407973,59.7056373850424,672.897094726562
"MHun",167629,-136.20061201486,59.7168114081667,744.529357910156
"MHun",141528,-135.775999136137,59.7615075006639,751.032653808594
"MHun",261167,-136.552593743276,59.5492010613022,671.803833007812
"MHun",258121,-136.574941789524,59.5547880728644,771.807556152344
"MHun",144826,-135.781586147699,59.7559204891017,631.9873046875
"MHun",212209,-136.334700292352,59.6385932462966,620.083068847656
"MHun",154594,-136.245308107357,59.7391594544153,684.639221191406
"MHun",174063,-136.379396384849,59.7056373850424,584.169372558594
"MHun",167697,-135.820695228634,59.7168114081667,876.29736328125
"MHun",205954,-136.284417188292,59.6497672694209,613.081298828125
"MHun",324442,-136.479962592968,59.4318738184971,736.744018554688
"MHun",306535,-136.446440523595,59.46539588787,711.025024414062
"MHun",258122,-136.569354777962,59.5547880728644,741.283874511719
"MHun",138224,-135.764825113013,59.767094512226,751.566284179688
"MHun",180532,-136.178263968612,59.6944633619181,759.698425292969
"MHun",157948,-135.770412124575,59.7335724428531,596.663879394531
"MHun",270299,-136.452027535157,59.5324400266158,681.7109375
"MHun",261179,-136.48554960453,59.5492010613022,680.428100585938
"MHun",177284,-136.373809373287,59.7000503734802,592.309997558594
"MHun",157862,-136.250895118919,59.7335724428531,739.308959960938
"MHun",261177,-136.496723627654,59.5492010613022,690.575134277344
"MHun",161190,-135.876565344256,59.727985431291,666.056945800781
"MHun",212225,-136.245308107357,59.6385932462966,650.178771972656
"MHun",327410,-136.48554960453,59.426286806935,754.950317382812
"MHun",164380,-136.228547072671,59.7223984197288,690.907104492188
"MHun",190127,-136.139154887677,59.6777023272316,659.749328613281
"MHun",288496,-136.290004199855,59.4989179572429,754.085144042969
"MHun",279383,-136.519071673903,59.5156789919293,738.752319335938
"MHun",267261,-136.463201558281,59.5380270381779,640.867309570312
"MHun",174122,-136.049762702682,59.7056373850424,727.794372558594
"MHun",170870,-136.178263968612,59.7112243966045,773.227111816406
"MHun",190133,-136.105632818304,59.6777023272316,734.775024414062
"MHun",193274,-136.345874315476,59.6721153156695,643.913452148438
"MHun",177346,-136.027414656434,59.7000503734802,680.442749023438
"MHun",196450,-136.351461327038,59.6665283041073,711.351989746094
"MHun",215320,-136.32911328079,59.6330062347345,611.099914550781
"MHun",215322,-136.317939257665,59.6330062347345,568.754150390625
"MHun",291479,-136.48554960453,59.4933309456807,706.456726074219
"MHun",177318,-136.183850980174,59.7000503734802,678.101867675781
"MHun",199631,-136.301178222979,59.6609412925452,681.669372558594
"MHun",148111,-135.815108217072,59.7503334775396,592.968322753906
"MHun",151390,-135.843043274883,59.7447464659774,717.182067871094
"MHun",177285,-136.368222361725,59.7000503734802,581.247619628906
"MHun",167694,-135.837456263321,59.7168114081667,624.318176269531
"MHun",164382,-136.217373049547,59.7223984197288,728.367248535156
"MHun",186985,-135.876565344256,59.6832893387938,590.225341796875
"MHun",261163,-136.574941789524,59.5492010613022,788.727600097656
"MHun",180533,-136.172676957049,59.6944633619181,691.700378417969
"MHun",273323,-136.507897650778,59.5268530150536,602.072265625
"MHun",190095,-136.317939257665,59.6777023272316,738.108276367188
"MHun",186961,-136.010653621747,59.6832893387938,620.694580078125
"MHun",151385,-135.870978332693,59.7447464659774,806.461547851562
"MHun",167695,-135.831869251758,59.7168114081667,731.384521484375
"MHun",157946,-135.781586147699,59.7335724428531,730.934997558594
"MHun",154595,-136.239721095795,59.7391594544153,755.950012207031
"MHun",258124,-136.558180754838,59.5547880728644,680.66650390625
"MHun",167628,-136.206199026422,59.7168114081667,704.534362792969
"MHun",202801,-136.27883017673,59.655354280983,737.909545898438
"MHun",218425,-136.301178222979,59.6274192231723,666.989624023438
"MHun",177286,-136.362635350162,59.7000503734802,637.059814453125
"MHun",300521,-136.457614546719,59.4765699109943,703.066284179688
"MHun",279395,-136.452027535157,59.5156789919293,639.549377441406
"MHun",193328,-136.04417569112,59.6721153156695,661.027282714844
"MHun",288495,-136.295591211417,59.4989179572429,759.972961425781
"MHun",270297,-136.463201558281,59.5324400266158,601.236328125
"MHun",312549,-136.340287303914,59.4542218647457,492.428070068359
"CWHwm",902981,-133.122168644116,58.1803832285759,313.595703125
"CWHwm",1486487,-131.172301608927,56.7277602224173,237.631744384766
"CWHwm",903035,-132.82047001976,58.1803832285759,318.194671630859
"CWHwm",1937005,-129.837005845573,55.3924644590638,32.0672340393066
"CWHwm",2020919,-129.769961706827,55.1298749156429,532.251770019531
"CWHwm",891146,-133.10540760943,58.2083182863866,525.523010253906
"CWHwm",729917,-133.636173707834,58.5826480610506,16.1978530883789
"CWHwm",1413456,-131.792459892325,56.9177186155303,21.6967735290527
"CWHwm",685683,-133.636173707834,58.6832142691692,200.468887329102
"CWHwm",1619940,-130.691818614582,56.3646044708777,183.691909790039
"CWHwm",2015476,-129.937572053692,55.1466359503293,226.179794311523
"CWHwm",1975967,-129.937572053692,55.2695502046966,384.504272460938
"CWHwm",2013671,-129.926398030568,55.1522229618915,128.038909912109
"CWHwm",1306542,-131.742176788266,57.1914821820756,208.000457763672
"CWHwm",1430807,-131.792459892325,56.8730225230332,19.1689834594727
"CWHwm",202793,-136.323526269227,59.655354280983,480.275268554688
"CWHwm",161197,-135.837456263321,59.727985431291,242.626602172852
"CWHwm",1374558,-131.591327476088,57.018284823649,177.979721069336
"CWHwm",1794791,-130.043725273373,55.8338383724736,521.465942382812
"CWHwm",630875,-133.753500950639,58.8061285235365,551.113403320312
"CWHwm",154674,-135.798347182385,59.7391594544153,276.551177978516
"CWHwm",1723102,-129.926398030568,56.0573188349595,354.287933349609
"CWHwm",1471500,-131.636023568585,56.7668693033523,374.416076660156
"CWHwm",1308737,-131.758937822952,57.1858951705135,262.697052001953
"CWHwm",680796,-133.345649106602,58.6943882922935,540.427612304688
"CWHwm",1561947,-131.250519770797,56.52662780618,152.412124633789
"CWHwm",1977744,-129.943159065254,55.2639631931344,420.355163574219
"CWHwm",665945,-133.3903451991,58.7279103616664,39.172908782959
"CWHwm",1863538,-129.814657799325,55.6215319331119,268.504241943359
"CWHwm",1977783,-129.702917568082,55.2639631931344,624.299682617188
"CWHwm",1473600,-131.803633915449,56.7612822917902,122.539443969727
"CWHwm",1852708,-129.781135729952,55.6550540024848,223.139007568359
"CWHwm",1531052,-131.15554057424,56.6104329796122,251.146911621094
"CWHwm",1706874,-129.85376688026,56.1076019390188,326.360382080078
"CWHwm",1370223,-131.691893684206,57.0294588467733,397.486541748047
"CWHwm",754316,-133.446215314721,58.5267779454291,591.494506835938
"CWHwm",1339625,-131.697480695769,57.1076770086434,43.7423973083496
"CWHwm",982915,-132.932210251003,57.9904248354628,558.087951660156
"CWHwm",1310936,-131.758937822952,57.1803081589513,154.23518371582
"CWHwm",845873,-132.954558297252,58.3144715060674,434.069915771484
"CWHwm",2202999,-129.781135729952,54.5767607709902,288.021850585938
"CWHwm",1479983,-131.842742996384,56.7445212571037,315.309265136719
"CWHwm",1374561,-131.574566441401,57.018284823649,310.679748535156
"CWHwm",1389648,-131.775698857639,56.979175742714,32.1580810546875
"CWHwm",717687,-133.552368534402,58.6105831188613,53.9431228637695
"CWHwm",1564123,-130.485099186782,56.5210407946178,577.678955078125
"CWHwm",1352865,-131.75335081139,57.0741549392705,33.477367401123
"CWHwm",1588339,-130.60801344115,56.453996655872,540.254333496094
"CWHwm",1979548,-129.8034837762,55.2583761815723,118.534759521484
"CWHwm",865026,-132.842818066009,58.2697754135703,557.547668457031
"CWHwm",2037188,-129.948746076816,55.0795918115835,310.127044677734
"CWHwm",680782,-133.423867268472,58.6943882922935,188.2177734375
"CWHwm",1816464,-130.099595388994,55.7667942337278,585.408325195312
"CWHwm",685665,-133.736739915953,58.6832142691692,465.658599853516
"CWHwm",888784,-133.049537493808,58.2139052979488,130.561767578125
"CWHwm",1428640,-131.775698857639,56.8786095345953,18.8312473297119
"CWHwm",727479,-133.591477615337,58.5882350726127,68.9608764648438
"CWHwm",1473622,-131.680719661082,56.7612822917902,175.067779541016
"CWHwm",1937007,-129.825831822449,55.3924644590638,1.51841342449188
"CWHwm",1547606,-131.211410689862,56.565736887115,315.351196289062
"CWHwm",1922797,-129.786722741514,55.437160551561,86.8218765258789
"CWHwm",1816471,-130.060486308059,55.7667942337278,575.883056640625
"CWHwm",1488585,-131.328737932667,56.7221732108552,67.0623321533203
"CWHwm",1332994,-131.686306672644,57.1244380433298,39.6124267578125
"CWHwm",1733871,-129.95992009994,56.0237967655866,567.911743164062
"CWHwm",656021,-133.334475083478,58.750258407915,110.754104614258
"CWHwm",1365902,-131.725415753579,57.0406328698976,36.0804328918457
"CWHwm",1841866,-129.848179868697,55.6885760718577,213.142135620117
"CWHwm",1728495,-129.915224007443,56.0405578002731,99.4376983642578
"CWHwm",1471476,-131.770111846077,56.7668693033523,13.3194637298584
"CWHwm",1486424,-131.524283337342,56.7277602224173,110.737892150879
"CWHwm",2049843,-129.982268146189,55.0404827306485,273.060821533203
"CWHwm",1929887,-129.88170193807,55.4148125053124,307.734497070312
"CWHwm",1937045,-129.529720209655,55.3924644590638,490.046722412109
"CWHwm",678297,-133.502085430343,58.6999753038557,372.893951416016
"CWHwm",1703198,-129.892875961195,56.1187759621431,273.106414794922
"CWHwm",1422137,-131.742176788266,56.8953705692818,79.5667724609375
"CWHwm",1518332,-131.15554057424,56.6439550489851,138.020568847656
"CWHwm",1933484,-129.574416302152,55.4036384821881,372.508575439453
"CWHwm",2046234,-129.965507111503,55.0516567537728,361.473876953125
"CWHwm",710319,-133.569129569088,58.6273441535477,21.9388694763184
"CWHwm",1482261,-131.010278273624,56.7389342455416,398.827026367188
"CWHwm",1297754,-131.775698857639,57.2138302283242,247.811538696289
"CWHwm",1537308,-131.133192527992,56.5936719449257,451.830688476562
"CWHwm",1807411,-130.08842136587,55.7947292915385,495.119842529297
"CWHwm",1365882,-131.837155984822,57.0406328698976,377.177368164062
"CWHwm",1910362,-129.876114926508,55.4762696324961,644.540649414062
"CWHwm",1590364,-130.473925163658,56.4484096443099,513.676940917969
"CWHwm",1922819,-129.591177336839,55.437160551561,499.264587402344
"CWHwm",1507769,-130.915299077068,56.6718901067958,579.387512207031
